ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
5507,0.6466580138300525,0.0,0.00020396694214876033,0.09333893927172693,0.25979907995607165
5508,0.025854828571910855,0.003099275827142019,0.09526034578150816,0.5122702142651105,0.3635153355543283
5509,0.011527184036197196,0.021990787488746763,0.12844033939392305,0.09220494823986736,0.7458367408412657
5510,0.3448908600822984,0.002423616762301816,0.03360439575283128,0.47478242524106606,0.14429870216150228
5511,0.5181606420315112,0.0012412225325626391,0.02235630314347896,0.23508453559789735,0.22315729669454984
5512,0.9612540756133423,0.0,0.00017899836979309253,0.020469129596299426,0.01809779642056508
5513,0.08481075126998572,0.00032693457247640056,0.12660173069816805,0.7087552681809294,0.07950531527844
5514,0.0018281113489255988,0.032442378904345065,0.13836766376609916,0.007448098519400676,0.8199137474612296
5515,0.7931382690681495,0.0,0.02303582705796273,0.12271381650941433,0.061112087364473426
5516,0.6692030072751385,0.0,0.02138010594739919,0.15202371640231205,0.15739317037515005
5517,0.44462830435581163,9.185155055636878e-05,0.05264517670495269,0.26951076811124325,0.23312389927743607
5518,0.010304893553188952,0.030945643447570746,0.23462139632590864,0.03827055761054899,0.6858575090627826
5519,0.5946977100954521,0.0006103211950204,0.018030426572163725,0.20358731997749083,0.18307422215987312
5520,0.48556608864438033,0.00014297089771542326,0.007776490914205463,0.1031913673252143,0.40332308221848456
5521,0.94372235668393,0.00047152473655463404,0.0009284364838638425,0.036544377645031705,0.018333304450620157
5522,0.353346134910298,0.0008366230628824765,0.03989567855995893,0.4340810239601031,0.17184053950675746
5523,0.3229896037000441,0.0007178702438529147,0.035649153497356194,0.4602949561689801,0.18034841638976665
5524,0.9117447755952577,6.553500846979107e-05,0.005470098184995732,0.04421532610029245,0.038504265110984426
5525,0.04366059842483703,0.03774185743285212,0.5574426031647325,0.026072762542787845,0.33508217843479055
5526,0.35029629068805435,0.0005419137838931626,0.03971822197782016,0.43037719895513055,0.17906637459510188
5527,0.3759882464495751,0.0019224887870186232,0.031490131628946934,0.4768220818152553,0.11377705131920393
5528,0.5874192907191323,0.0005277364652218302,0.009302478430699878,0.33759457463700526,0.0651559197479405
5529,0.31006469739804293,0.0024035456293858433,0.03583786826295889,0.4793812373677511,0.17231265134186138
5530,0.002517813418775812,0.009591409148147488,0.11033218260266141,0.038100224647294186,0.8394583701831211
5531,0.587145987931492,0.0012255179102221765,0.01716569573188641,0.19040529938648704,0.20405749903991272
5532,0.5858985007563721,0.0005528481357907064,0.01019493554379552,0.33661391423086295,0.06673980133317875
5533,0.6919843031034374,0.0,0.0035031874855100615,0.22828285054971256,0.0762296588613397
5534,0.28539996807632784,0.00260879032331576,0.03174639694366781,0.49654692409590057,0.18369792056078807
5535,0.5880664286109645,0.0005677765052618702,0.00976490419932706,0.33955649998821563,0.062044390696230745
5536,0.48219064021295743,0.0004819534837568329,0.004149077707395465,0.10870463551652167,0.40447369307936853
5537,0.0,0.17862738124610214,0.029798846289653142,9.176262302394959e-05,0.7914820098412201
5538,0.4452905738058789,0.0009275131298099771,0.032751818962839414,0.4186509288680314,0.10237916523344028
5539,0.40328912715937376,0.0034158464523603342,0.030432173647921484,0.3693851864725099,0.19347766626783464
5540,0.005858280310878971,0.010930706857200155,0.5796979458899881,0.03650135559599947,0.3670117113459333
5541,0.3215407633939376,0.0007089148725598273,0.03770369843510443,0.4582928120363474,0.1817538112620507
5542,0.004206727698724341,0.020182205637972947,0.4483053522872901,0.03096591346472301,0.4963398009112894
5543,0.7092014092910526,0.006083759538748553,0.002084131178353968,0.04092730298959748,0.24170339700224763
5544,0.06569842443933994,0.00018598564460483007,0.17973089552062316,0.6629742253439292,0.09141046905150274
5545,0.7588596626429697,0.0001153846153846154,0.014355644196502886,0.16710623379348774,0.05956307475165471
5546,0.3305954150247251,0.0007441258472242424,0.03579869186432606,0.4600205336095871,0.17284123365413742
5547,0.88990136918369,7.518796992481204e-06,0.0020348681360726996,0.006554522341781424,0.10150172154146356
5548,0.6010720471178223,0.0009560794154506377,0.019415571729884788,0.17470503921226466,0.20385126252457758
5549,0.2881614069877169,0.0011782252050708427,0.008344783257518931,0.23323882368086057,0.4690767608688329
5550,0.9088411996543988,0.0,0.000111731843575419,0.03691928239071663,0.05412778611130926
5551,0.00020833333333333332,0.014261820486968826,0.09093645663541387,0.00021989437376377353,0.8943734951705197
5552,0.7092030964355431,0.0,0.00026838432635534085,0.11453061306131927,0.17599790617678238
5553,0.3452026353311407,0.015228516309574185,0.02287412503068341,0.006460435106101054,0.6102342882225007
5554,0.5190463125741619,0.0021397237197688128,0.0018438538822508255,0.04812359861030498,0.4288465112135134
5555,0.6980663600882631,0.0010535245662396185,0.0013848039889982962,0.08824083880942687,0.2112544725470721
5556,0.40841311257375407,0.009132954013532944,0.028386550262588867,0.13358445314459041,0.42048293000553366
5557,0.6036514609555181,0.00037356108858943376,0.016228348491698286,0.20207781307123374,0.17766881639296056
5558,0.19557074283657158,0.000625,0.002450766746069042,0.1590196866843576,0.6423338037330018
5559,0.8685217143934362,5.2420114432253234e-05,0.0007326618464631188,0.003124992348549851,0.12756821129711857
5560,0.5055115879826287,0.003000523405644281,0.00193246338944244,0.15784226203372015,0.3317131631885644
5561,0.0,0.010598365398054142,0.0908264966298017,0.000541179651098071,0.8980339583210462
5562,0.4515147451818867,0.01711784120568831,0.047211025912598605,0.20372428113722332,0.28043210656260287
5563,0.8315506875605873,0.00026097215667767815,5.763688760806916e-05,0.06097547592301736,0.10715522747210979
5564,0.9629914285205478,4.4290262335375114e-05,0.0003389468398253642,0.03162124876434588,0.005004085612945889
5565,0.6646791295187445,0.000554391648710155,0.006933494509391175,0.2713317860226583,0.05650119830049591
5566,0.34617562860311213,0.0005859857188576289,0.04058135815022018,0.43488870346699704,0.1777683240608131
5567,0.007980059255498858,0.024855431940230637,0.44646858579696347,0.03378535911329898,0.48691056389400805
5568,0.895953994496858,0.000179594959720552,0.000561047148455405,0.003926561363074193,0.09937880203189188
5569,0.9071264570233756,0.0,0.00031389619191840215,0.011944408266538722,0.08061523851816725
5570,0.0,0.01740168850762243,0.03472846925318526,0.005280410522929169,0.9425894317162635
5571,0.96542382290441,8.71097601422976e-05,0.0009904814234968295,0.030155216561982078,0.003343369349969001
5572,0.4883884658392477,0.030066348311444027,0.02415848307514326,0.20328308579059054,0.25410361698357414
5573,0.4590252938494159,0.0005272912766801102,0.029543247752987625,0.408551168432084,0.10235299868883223
5574,0.0010828871737936778,0.011656147749733312,0.07549419626112903,0.011414384014864538,0.9003523848004796
5575,0.029475390325989604,0.002647785062294476,0.07523331605741808,0.49023960106415193,0.4024039074901458
5576,0.5085859888139986,0.0013003043712393272,0.01714308233570284,0.3787778992115943,0.09419272526746474
5577,0.06293108650824399,0.0020312989520049254,0.10052279978853916,0.6468544007836005,0.18766041396761135
5578,0.5942310892719229,0.0023675543918466498,0.01485055234640474,0.3296252153416726,0.05892558864815322
5579,0.9559901508490847,0.0,0.0,0.01594863542236962,0.028061213728545614
5580,0.8622126926310445,0.0001310375178322771,0.000487602917149922,0.003911715841132635,0.13325695109284072
5581,0.1315306944870098,0.0022752150427474906,0.11217129605103636,0.6536219601570609,0.10040083426214538
5582,0.37155888192116243,0.0009540936508478052,0.03959116275718557,0.43565058275913854,0.15224527891166567
5583,0.6535361361539951,0.0,0.02444232998902186,0.2108392349312148,0.11118229892576809
5584,0.9259117052283645,0.0004908274331287322,0.0002397609900131988,0.017089724522912363,0.056267981825581
5585,0.0,0.010954122989997619,0.04440873147304967,0.0027145247188073264,0.9419226208181454
5586,0.0023815916322299678,0.012432312564760179,0.404663181052288,0.04411363711479937,0.5364092776359226
5587,0.43249454247804137,0.0006991457752459017,0.02792281964408667,0.4317837738126106,0.10709971829001538
5588,0.34719115383307847,0.0027332848104282314,0.033336022789616664,0.48604061236725904,0.13069892619961762
5589,0.33119685258119475,0.000752315907958427,0.03623013364479404,0.4527276658032817,0.17909303206277127
5590,3.717472118959108e-05,0.007254351073407157,0.07987466784554158,0.0001848687282496047,0.9126489376316123
5591,0.44462830435581163,9.185155055636878e-05,0.05264517670495269,0.26951076811124325,0.23312389927743607
5592,0.0,0.002494228925564008,0.13818483049425787,0.0,0.8593209405801777
5593,0.9414658974665521,0.0,0.00019845415833749793,0.007139234163300685,0.0511964142118098
5594,0.11830501397366402,0.004132934854759467,0.08623328011088255,0.6574513013919898,0.13387746966870412
5595,0.5889839427212791,0.0009066709235174827,0.012806252669493461,0.336943113673541,0.06036002001216902
5596,0.08690995632181198,0.00512028103614808,0.023039715241467605,0.19169831786802013,0.6932317295325524
5597,0.004966482692908063,0.022799232030173387,0.4474524970760628,0.03690626041249949,0.487875527788356
5598,0.5367087793617705,0.00018681318681318686,0.001325091575091575,0.0715462963144761,0.39023301956184875
5599,0.9761293158365993,6.104048635265907e-05,0.002299878230035371,0.018652907825498846,0.0028568576215136717
5600,0.4453769961749146,0.0008175711715839338,0.03052268016873015,0.42170110315798665,0.10158164932678453
5601,3.717472118959108e-05,0.004263719238501692,0.08012254306510502,0.00014350124081194285,0.9154330617343918
5602,0.32756651614445637,0.001942622227273913,0.034286644433350166,0.46366925669896863,0.17253496049595088
5603,0.3622972010592943,0.00121555596794112,0.038679143778222985,0.37124677262186156,0.22656132657268024
5604,0.08986452878163403,0.0009615384615384616,0.0929018211292205,0.07460212507108792,0.7416699865565188
5605,0.42533096141639204,0.000702405043309408,0.0268905677124333,0.4400684142797647,0.10700765154810045
5606,0.9611918063626109,0.0001935471485345732,0.002044072102088837,0.03356540107184086,0.00300517331492491
5607,0.6717998313753322,0.004594254723459118,0.0037962639402392456,0.07959109166394908,0.24021855829702016
5608,0.39941365458580613,0.00042023023631359874,0.11303551299898743,0.24771486999256292,0.23941573218632978
5609,0.9491738045638671,0.0004579377800328949,0.0004659043153686505,0.028563807620089334,0.021338545720642425
5610,0.8954823195638062,0.0002997427204560664,0.0005852037394487612,0.011134718242595223,0.09249801573369368
5611,0.002184103811841038,0.03808111674491857,0.512995758299812,0.004314598487866441,0.4424244226555621
5612,0.01761047414609957,0.11555485958369417,0.024494596082989137,0.0012374461979913916,0.8411026239892258
5613,0.5275442641834763,0.0026234102507791276,0.013933192725770989,0.3826351337427594,0.0732639990972141
5614,0.5902554459139037,0.0005677765052618702,0.009790545224968085,0.33614436692360145,0.06324186543226475
5615,0.7072512483078865,0.0009063648254118886,0.005169287737505126,0.24739865908665926,0.039274440042536975
5616,0.8626104697393384,0.0001553818846600193,0.0011071299308398528,0.0043843731129973975,0.1317426453321643
5617,0.0007713923257856193,0.013043388869212205,0.08070121094454911,0.016964486763582073,0.888519521096871
5618,0.8505310041252838,0.00019849575095430284,0.00037659093372268164,0.003933562754708463,0.14496034643533065
5619,0.15645121357353212,0.05283088694948361,0.04613459489021551,0.003639669185282081,0.7409436354014864
5620,0.34791524055768014,0.0005468381448908624,0.040429692878245806,0.4285778292970149,0.18253039912216842
5621,0.9496773796622875,0.0,0.000111731843575419,0.028872380008119158,0.021338508486018048
5622,0.5833454284007521,0.00033030862468333546,0.01742517019902369,0.2210537894175971,0.17784530335794393
5623,0.0046463732076819945,0.014102092393527183,0.43301799653366496,0.0397338683501353,0.5084996695149904
5624,0.5626279030331957,0.0004859771175511133,0.017973908897672742,0.2216390946248759,0.1972731163267046
5625,0.42127667276191993,0.00020291557415512984,0.046484820384347814,0.29612106718408127,0.235914524095496
5626,0.3200936102258997,0.0007149739971974849,0.039985894908840615,0.45850767679834203,0.18069784406972045
5627,0.5176054138528783,0.0013394878831291732,0.020849022887988657,0.2428672802004521,0.21733879517555196
5628,0.31775723933314565,0.0007671678683244302,0.03861621801679041,0.46141797440468635,0.18144140037705345
5629,0.8268113277917751,5.194805194805195e-05,0.0,0.01743259542304242,0.15570412873323455
5630,0.3116572553299143,0.002826091469929527,0.03765651198116366,0.4756568512884131,0.17220328993057948
5631,0.15143734083029908,0.06730400544545588,0.046284039707964235,0.003073657000199545,0.7319009570160812
5632,0.06680451020898336,0.0014348885175204287,0.08560545158148314,0.3183470058640461,0.527808143827967
5633,0.33179363970709824,0.0007355529244159976,0.035445032078219106,0.46066608758657324,0.1713596877036934
5634,0.9186769013234743,0.0006483312510966005,0.0020926267702146726,0.053090462884429146,0.0254916777707852
5635,0.010472641487111729,0.022905798122024444,0.050399920392653896,0.04006114761397853,0.8761604923842313
5636,0.039765190709231624,0.004425538350042777,0.09473924835814325,0.42058643578972693,0.4404835867928555
5637,0.48320842151952753,0.00041394796868006955,0.03731542805702115,0.2718395013422012,0.20722270111256974
5638,0.2881614069877169,0.0011782252050708427,0.008344783257518931,0.23323882368086057,0.4690767608688329
5639,0.30744518733817894,0.0025799560256887094,0.03990511195382111,0.4780149110328456,0.1720548336494657
5640,0.0,0.005043593501380695,0.038629556899644715,0.0018147908024684467,0.954512058796506
5641,0.3319986207743478,0.0008736751312291044,0.04014682758538848,0.4529443950091022,0.17403648149993256
5642,0.0073752024241724124,0.09911694536743938,0.267977088167326,0.0034714558224189203,0.6220593082186431
5643,0.8423189572814526,0.00026097215667767815,0.000460356931106383,0.045971356058110854,0.11098835757265223
5644,0.0,0.03618816339211034,0.052081321663409605,0.002503483703038327,0.9092270312414412
5645,0.0,0.008504114524026794,0.046657642877284716,0.0026024458507430243,0.9422357967479457
5646,0.031138545989478194,0.0023019940547873347,0.10652619924249798,0.42544856964336497,0.43458469106987146
5647,0.8857967685446859,0.00025566906808685504,0.0007502550973013207,0.014397435831402919,0.09879987145852297
5648,0.6700063684412975,0.010747880256755257,0.0037506258108349812,0.0522937225043984,0.26320140298671374
5649,0.00488095238095238,0.03016316520564247,0.4123753607679674,0.04241108114903235,0.5101694404964054
5650,0.5087294396309777,0.06383318970898538,0.16160387765352152,0.0008662377732470025,0.26496725523326803
5651,0.0,0.012248328508959218,0.12290511992288587,0.0004921600432549338,0.8643543915248999
5652,0.0076647478127061484,0.06820200352993226,0.24764942558705388,0.002011148139343891,0.6744726749309637
5653,0.893503812332679,0.0,0.0008323950312135225,0.02198045881787928,0.0836833338182276
5654,0.45847615321139334,0.0008888195817764693,0.021489069073981626,0.057718061502490745,0.46142789663035794
5655,0.0,0.00558926136230818,0.040267416186458925,0.0018147908024684467,0.9523285316487643
5656,0.33977241313852696,0.0027635772127426734,0.03310210650019056,0.4934645723418263,0.1308973308067135
5657,0.43130057948351364,0.00012823381121775375,0.05283819885307658,0.29990366713087085,0.21582932072132122
5658,0.4471467505401114,0.0008175711715839338,0.030427977594003904,0.42108849587772623,0.1005192048165744
5659,0.0,0.017335674339788044,0.05048447698951533,0.002766386736911236,0.9294134619337858
5660,0.33327674249325945,0.0007103194573453694,0.03680344291941373,0.4532150109882395,0.175994484141742
5661,0.8836225244502037,0.00036738354937436657,0.0009950692110038176,0.003443166939141826,0.11157185585027635
5662,0.4036995571467596,0.0008160011261684988,0.02996606987888716,0.45700254346144153,0.1085158283867432
5663,0.40853141048703234,0.012225843729622075,0.028692218040475854,0.16060890259988894,0.3899416251429806
5664,0.9260135518418735,0.0015519453112679065,0.00021611340223218637,0.01022136545227189,0.061997023992354044
5665,0.9761074240403453,0.0001536124156961345,0.001661366086888378,0.020159113872204912,0.0019184835848652013
5666,0.016813106275634218,0.0030590319280346325,0.5726253083397311,0.005873825081230609,0.4016287283753694
5667,0.0,0.019747268924088523,0.03627374683339604,0.003039126341753973,0.9409398579007616
5668,0.5858985007563721,0.0005528481357907064,0.01019493554379552,0.33661391423086295,0.06673980133317875
5669,0.5625590671687525,0.001023781480080587,0.002584380452167507,0.1502964216052452,0.28353634929375415
5670,0.15143734083029908,0.06730400544545588,0.046284039707964235,0.003073657000199545,0.7319009570160812
5671,0.5550089568590999,0.0005997901439431877,0.011514745219454423,0.357550490841639,0.07532601693586333
5672,0.5249554772426785,0.00027435897662131593,0.013491382249381196,0.36310478763675114,0.09817399389456774
5673,0.9724232839442376,0.0,0.0007007770217156853,0.008537652902796473,0.01833828613125026
5674,0.371887875011938,0.0006627252284901042,0.04153461408271235,0.43128297411077005,0.15463181156608954
5675,0.008783008095572137,0.017615448604556196,0.1050136188825749,0.04653630698031225,0.8220516174369844
5676,0.320887983502625,0.0023792097308265826,0.036402507680116984,0.4669448114733729,0.17338548761305828
5677,0.9735081082231153,0.0,0.0006802980771402712,0.008543269578597712,0.01726832412114679
5678,0.6121006696771596,0.0005640963157290353,0.015283220874010552,0.19146318409581897,0.18058882903728204
5679,0.028811634491513763,0.001776845302817777,0.1239467876768474,0.4264673757336168,0.4189973567952043
5680,0.7079060253224674,0.0,0.0006120429770572355,0.24453588316103972,0.04694604853943562
5681,0.3282431404316275,0.0007158990575655412,0.03749589645497006,0.4517769077203067,0.18176815633553023
5682,0.9499512801443706,0.0002565714920661738,0.0006624008848918901,0.03537913571443212,0.013750611764239435
5683,0.8136739127582723,0.0,0.0029323464720584815,0.12096832809465577,0.062425412675013725
5684,0.4324383114223481,0.0017388662936541474,0.027730773010653364,0.3416082335760773,0.19648381569726722
5685,0.6354940206683044,0.00022105757579217068,0.0003932674437266404,0.09877403140854271,0.26511762290363367
5686,0.4337280180860489,0.026044955870269365,0.04996544444110399,0.005762674562039655,0.4844989070405382
5687,0.6246473399224913,7.692307692307693e-05,0.0010256410256410256,0.052406183514295844,0.32184391246064864
5688,0.3947037663044318,0.02975266151113921,0.3647659228233394,0.1480512861375799,0.06272636322350937
5689,0.9083822158693262,0.0,0.000111731843575419,0.048556830309155675,0.04294922197794263
5690,0.7033897619075699,0.0066813325198664545,0.0015792322832111703,0.05019393228191321,0.2381557410074394
5691,0.5491527679617589,0.007586821281166404,0.045209768354814654,0.13348321785656078,0.2645674245456989
5692,0.14326153132453226,0.005673674556812616,0.02312419406192466,0.11172079801613335,0.7162198020405972
5693,0.3700408405244571,0.0016132634159314212,0.030846068579129707,0.4798657282171643,0.11763409926331732
5694,3.717472118959108e-05,0.015930478226315225,0.09440672601087785,0.0001393106416892402,0.8894863103999282
5695,0.6037510737778662,0.0005186693625863568,0.010882973606242302,0.33406372268084333,0.05078356057246164
5696,0.04032535630457143,0.0010895253412713504,0.06686762982981913,0.4469253705000338,0.44479211802430413
5697,0.013480936382131992,0.058669193571115066,0.2102185888502962,0.012590797914963902,0.7050404832814929
5698,0.9454828235306251,0.0,0.0,0.03421929195030765,0.020297884519067375
5699,0.0,0.006059594861763353,0.030292623665947187,0.001954410759280892,0.9616933707130088
5700,0.7125623229428072,0.005483549052717172,0.002084131178353968,0.03604364247786333,0.24382635434825853
5701,0.49882214535048086,0.003958854890590146,0.04853115866718267,0.1563764249055642,0.2923114161861821
5702,0.5046110799394206,0.0001489050883494323,0.00043400744516435783,0.10262075323706701,0.39218525428999884
5703,0.3359732247211745,0.0030007070214314933,0.03769494434739033,0.462124990613159,0.16120613329684472
5704,0.40438085225578313,0.0008001028749761299,0.03046734034644201,0.4565586892835831,0.10779301523921549
5705,0.7439683518176244,0.0017213095928954793,0.005196552042418467,0.029459471797201767,0.21965431474985977
5706,0.7458686535670445,0.0025,0.00015384615384615385,0.08867830349306334,0.16279919678604599
5707,0.9248956362683236,2.843929908453141e-05,0.000990432706767872,0.006005677228227749,0.06807981449759626
5708,0.5172169954658802,0.0016325504698971383,0.021363156385804535,0.22909577047548435,0.23069152720293404
5709,0.5193974661357112,0.0016452283815070706,0.013690361269093107,0.38737426708836753,0.07789267712532098
5710,0.10666238462520583,0.003775169144872069,0.0834302450728544,0.6084957500232002,0.19763645113386738
5711,0.5640881502630608,0.002597337133345673,0.011914122320121665,0.3609178500055383,0.06048254027793361
5712,0.38154602499432033,0.0014815509516765658,0.03625426372115598,0.36552721189795223,0.2151909484348951
5713,0.9186769013234743,0.0006483312510966005,0.0020926267702146726,0.053090462884429146,0.0254916777707852
5714,0.9536491753866477,0.0,0.00010180823443320746,0.01939732675210044,0.026851689626818526
5715,0.5499919352807261,0.0006701559958219448,0.018804854021485164,0.21961065400465102,0.21092240069731577
5716,0.4512582839619578,0.0010893672537508154,0.006110623783537987,0.10048304949600582,0.4410586755047477
5717,0.528140190978587,0.0019835673739761993,0.019520822978784585,0.25561884876898716,0.19473656989966492
5718,0.6646791295187445,0.000554391648710155,0.006933494509391175,0.2713317860226583,0.05650119830049591
5719,0.003138378494345084,0.02718563680976869,0.11583181958410922,0.013600124986731067,0.8402440401250462
5720,0.4064457049998905,0.2616941497553505,0.1731631307673519,0.0,0.15869701447740692
5721,0.7811534218719599,0.0,0.006211929360740767,0.1164401325575824,0.09619451620971678
5722,0.0,0.0048331497757614,0.03766085401440703,0.0013243981747604952,0.956181598035071
5723,0.9488442594846752,0.0,0.000111731843575419,0.028531936129559444,0.022512072542190023
5724,0.3139062114438535,0.003844930527565604,0.037281119590482054,0.4927971111841983,0.15217062725390057
5725,0.6659098939711451,0.0006021520721059566,0.015952069020979835,0.16146919731443007,0.15606668762133907
5726,0.4370223101742304,0.00012823381121775375,0.052787985298673734,0.2987771917721674,0.2112842789437107
5727,0.044156478141498284,0.004223191747531382,0.06225917652552173,0.30348455379521927,0.5858765997902293
5728,0.44323091884188515,4.3634277101646204e-05,0.05143137941111138,0.2791968987354891,0.2260971687344127
5729,0.9612540756133423,0.0,0.00017899836979309253,0.020469129596299426,0.01809779642056508
5730,0.0,0.010971274142625932,0.040090554774597546,0.0014427141457335928,0.9474954569370426
5731,0.8481642867332099,0.0007658425820638201,0.0002747437801160052,0.04174321510272537,0.10905191180188475
5732,0.5564164377718364,0.002303702892769358,0.019381453595261146,0.3284573672188795,0.09344103852125402
5733,0.04390061156792785,0.002120199425402662,0.39140808531019816,0.25247039596539217,0.31010070773107906
5734,0.5249554772426785,0.00027435897662131593,0.013491382249381196,0.36310478763675114,0.09817399389456774
5735,0.8224117010286202,0.0001678047298168686,0.0010608584272396788,0.003902573090552983,0.17245706272377032
5736,0.9287192885359151,0.0013055564617885243,9.188979974771432e-05,0.009281864220668633,0.06060140098187964
5737,0.5961361660489736,0.00038426859252239665,0.008025871080513405,0.31249367341381973,0.08296002086417081
5738,0.5065442275418777,0.003535694524116225,0.0053848917175801925,0.16412143848142002,0.3204137477350059
5739,0.16799434805746175,0.033285145627839664,0.1601719907754924,0.05946800595380028,0.5790805095854058
5740,0.6620756519654653,0.000554391648710155,0.007238696338856189,0.2675342578292081,0.06259700221776039
5741,0.33129170375494094,0.0007802875639235888,0.04133935613965952,0.4453555827583454,0.1812330697831309
5742,0.3653437805748328,0.0017262553879626309,0.03379827159355243,0.3701616982616326,0.22896999418201966
5743,0.6000846499844187,0.0004137276844392852,0.016151068150023616,0.20313914182729892,0.18021141235381957
5744,0.914560459459331,0.00034464036727035715,0.000970640121520809,0.007500605276829613,0.07662365477504832
5745,0.0,0.004917150477018867,0.02296057734464281,0.0018507886490687125,0.9702714835292696
5746,0.29687200404117176,0.0022504444846034744,0.030592990211030558,0.48967269673418784,0.18061186452900638
5747,0.7628298538539187,0.00016129032258064516,0.01611641206999825,0.14088485384160823,0.0800075899118942
5748,0.593426882531354,0.002520138041092154,0.014749513310668176,0.3310207992487214,0.05828266686816455
5749,0.45905226617568806,0.0004969390470257835,0.035733457052321435,0.2830989338297181,0.22161840389524648
5750,0.6090565806038158,5.194805194805195e-05,0.001286472148541114,0.13396823090037774,0.25563676829531734
5751,0.43130057948351364,0.00012823381121775375,0.05283819885307658,0.29990366713087085,0.21582932072132122
5752,0.3068569060758687,2.857142857142857e-05,0.00569837042327582,0.22162870355222344,0.4657874485200609
5753,0.6459061406645449,0.0010251721866362162,0.014019080942778667,0.17093425733695713,0.16811534886908294
5754,0.3386792874866215,0.0009249654002439357,0.03806421237176751,0.45355966479128795,0.1687718699500789
5755,0.5033432092053903,0.002387101749632887,0.03277055801040038,0.15179386782491533,0.30970526320966085
5756,0.39873614443059685,4.8543689320388346e-05,0.0068601940712722746,0.13078120882524957,0.4635739089835613
5757,0.5868557625122839,0.0017640951866361029,0.019021346953855444,0.16997544985947047,0.2223833454877541
5758,0.326374894014498,0.0019402077408910018,0.035111573305933494,0.4580275939796162,0.17854573095906148
5759,0.5253137192698467,0.007839172050617592,0.07733092740534761,0.15406940321765694,0.23544677805653103
5760,0.0,0.13961895683092274,0.0728270808886903,0.0006327272727272728,0.7869212350076592
5761,0.02821214695640879,0.0043625328772977316,0.10398318552229947,0.513313424298429,0.35012871034556503
5762,0.6521382048767008,0.015639548024115765,0.08430131283522607,0.20915725074061656,0.03876368352334069
5763,0.07136679571038473,0.0019525717318603522,0.17560061114842543,0.6433291300789685,0.10775089133036078
5764,0.4145970494471478,0.009208022230796847,0.028209717679475707,0.13895335068617817,0.40903185995640134
5765,0.86269113178495,0.0001255311383913626,0.0008302939745397095,0.00499596420013469,0.13135707890198398
5766,0.05982161397740069,0.00031413612565445024,0.08389436245779791,0.02588152006003099,0.8300883673791156
5767,0.003088850174216028,0.05992588767769517,0.01175586565416584,0.001176470588235294,0.9240529259056878
5768,0.6171732958961447,0.0024010546309462377,0.006931721502099486,0.18757149540489645,0.18592243256591318
5769,0.4807631668917688,0.00046155001493320113,0.03775219895034367,0.2895839949141725,0.19143908922878164
5770,0.0,0.010971274142625932,0.040090554774597546,0.0014427141457335928,0.9474954569370426
5771,0.9272469237312272,0.0010891705362672595,0.0008515589580977745,0.01845470630204874,0.05235764047235894
5772,0.001754644558855881,0.01153358654264703,0.05000020072371196,0.02030412433773862,0.9164074438370464
5773,0.3901880088983551,0.02469314935486997,0.04014463713950755,0.0038877751640191537,0.5410864294432483
5774,0.9629914285205478,4.4290262335375114e-05,0.0003389468398253642,0.03162124876434588,0.005004085612945889
5775,0.31362130535980454,0.0007741610240923812,0.03548695947304652,0.47634214815593906,0.17377542598711762
5776,0.5632052680131708,0.002597337133345673,0.011914122320121665,0.3620670078477907,0.060216264685571064
5777,0.7057141779262226,2.9850746268656717e-05,0.0,0.08136371510711857,0.21289225622039026
5778,0.15682182076712411,0.060313048805549954,0.044060090750637076,0.004112081884362439,0.7346929577923262
5779,0.8327456305252176,0.0,0.0005840495765952869,0.0077063082803921915,0.1589640116177946
5780,0.7377089215607393,0.0,0.0022668717527229974,0.1728008236516505,0.08722338303488689
5781,0.18716169690248174,0.0,0.002484220655433008,0.043601520742542824,0.7667525616995422
5782,0.44024086232652104,3.068090922599854e-05,0.053197844428752986,0.2837358439939583,0.22279476834154166
5783,0.7505174504872975,0.0013927020164273848,0.002926610705390342,0.049128045457383855,0.1960351913335008
5784,0.0,0.009337891618898139,0.034725139057507154,0.002113398974364583,0.95382357034923
5785,0.6369368710588165,0.0005677502161186509,0.00833605812803282,0.28623489243529937,0.06792442816173283
5786,0.9727815426119419,0.0,6.64451827242525e-05,0.015545780013204818,0.011606232192129019
5787,0.03490228991439592,0.00580468434169126,0.17949632608264143,0.616947572774646,0.16284912688662537
5788,0.8529750679159176,9.68426795042728e-05,0.001633838684907651,0.004032078464311137,0.14126217225535923
5789,0.0,0.01678788194664449,0.04568039334555365,0.007900107737028551,0.9296316169707733
5790,0.5785390630590423,0.003551344907321771,0.01046815068560615,0.33114185768689225,0.0762995836611373
5791,0.08208034678504442,0.0005512850983071877,0.11992155350767328,0.6424041600773603,0.15504265453161478
5792,0.3701207624241358,0.003971100043210984,0.025156738256012324,0.14589968166548548,0.45485171761115545
5793,0.8622901488287867,0.0002502846858233439,0.0008439720361030109,0.004792736957970148,0.1318228574913167
5794,0.17140292374053845,0.0026782815679711174,0.0914767741424261,0.5855324933971534,0.14890952715191091
5795,0.9382423545870532,0.0,0.00019845415833749793,0.0066518979187591976,0.05490729333585013
5796,0.4165169070908838,0.007327249068779229,0.010468242244227868,0.17104447944799542,0.39464312214811365
5797,0.43249454247804137,0.0006991457752459017,0.02792281964408667,0.4317837738126106,0.10709971829001538
